dummy          {'dummy', 'LANG:EN', 'PHON'}
Luisa-          {'-SPEC:R', 'COMP:C', '-COMP:A', 'LF:Luisa', 'PHON', '-COMP:v', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-SEM:directional', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'PF:Luisa', 'COMP:P', '-COMP:Inf', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'R:REF:PROPER_NAME', 'LANG:IT', 'SPEC:A'}
ndo             {'PF:PRG', 'EF:φ', 'LANG:EN', '-COMP:T/fin', 'COMP:v', 'PHON', '-COMP:C/fin', 'TAM', 'Inf', '-SPEC:T/fin', '?ARG', 'COMP:V', 'PRG', 'LF:ing', '-SPEC:V', '-COMP:FORCE'}
nen             {'COMP:0', '-adjoinable', 'PF:a', 'A', 'PHON', 'LANG:FI', 'TAIL:φ', '-SPEC:A', 'LF:ing'}
operatoria      {'PHON', 'LANG:IT'}
operatoria-     {'SPEC:φ', 'LF:operation', '-COMP:φ', 'PF:operatoria', '2SPEC', 'PHON', '0', 'LANG:IT'}
Parigi          {'PHON', 'LANG:IT'}
Parigi-         {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'LF:Paris', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'PF:Parigi', 'LANG:IT', 'SPEC:A'}
past            {'-float', 'PHI:PER:_', '-COMP:A', 'PF:past', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-EF:φ', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', 'LANG:EN', '-COMP:T/fin', '-SPEC:N', '!COMP:*', '-COMP:uWH', 'LF:past', '-SPEC:Adv', 'P', '-SPEC:Neg/fin', '-COMP:Adv', '-SPEC:C', '-SPEC:Neg', '-SPEC:v', '-EF:*'}
per             {'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', 'TAIL:N', '-SPEC:P', '-EF:φ', '-SPEC:T/prt', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T/fin', 'PF:per', '-SPEC:N', '!COMP:*', '-COMP:uWH', '-SPEC:Adv', 'P', 'LF:for', '-SPEC:Neg/fin', '-COMP:Adv', '-SPEC:C', '-SPEC:Neg', '-SPEC:v', 'COMP:T', 'LANG:IT', '-EF:*'}
petardi         {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', 'PF:petardi', '-COMP:V', 'LF:firecrackers', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
presupposto     {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', 'PF:presupposto', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LF:presupposition', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
scoppiati       {'PHON', 'LANG:IT'}
scoppia-        {'PHI:PER:_', 'LANG:IT', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'LF:explode', '-SPEC:T/fin', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V', 'PF:scoppia'}
sentenza        {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', 'PF:sentenza', '-COMP:MA/A', 'LF:sentence', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
sembrano        {'PHON', 'LANG:IT'}
sembra-         {'!COMP:ARE/inf', 'LANG:EN', '-COMP:v', 'PHON', 'V', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', '-PHI', 'SPEC:Adv', 'SPEC:φ', 'LF:seem', '-SPEC:T/fin', 'PF:sembra', '-ARG', '-COMP:φ', '-COMP:N', '-SPEC:FORCE', '-ASP', '-COMP:V'}
sono            {'PHON', 'LANG:IT'}
sono_pl         {'PHON', 'LANG:IT'}
spinge          {'PHON', 'LANG:IT'}
spinge-         {'PHI:PER:_', '!COMP:φ', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', '-PHI', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:V', 'LF:push', '-COMP:N', '-SPEC:FORCE', 'PF:spinge', '-COMP:P', 'LANG:IT'}
stanno          {'PHON', 'LANG:IT'}
sta-            {'SEM:internal', 'PHI:PER:_', 'PF:sta', 'LANG:EN', 'COMP:PRG', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', '-PHI', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', 'LF:stay', '-COMP:N', '-SPEC:FORCE', '-ASP', '-COMP:V'}
verifiche       {'LF:verification', '-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'PF:verifiche', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
vicino          {'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-EF:φ', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', '-COMP:T/fin', '-SPEC:N', '!COMP:*', '-COMP:uWH', '-SPEC:Adv', 'PF:vicino', 'P', '-SPEC:Neg/fin', '-COMP:Adv', '!COMP:P', '-SPEC:C', '-SPEC:Neg', 'Adv', '-SPEC:v', 'LANG:IT', '-EF:*', 'LF:near'}
vinto           {'PHI:PER:_', 'LF:won', 'ASP', 'LANG:IT', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'PF:vinto', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:N', '-SPEC:FORCE', '!COMP:D', '-PHI', '-COMP:V'}
vive            {'PHON', 'LANG:TI'}
vive-           {'PF:vive', 'CLASS/INTR', 'PHI:PER:_', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'LF:live', 'V', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:φ', 'LANG:TI', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V'}
voluto          {'PHON', 'LANG:IT'}
vuole           {'PHON', 'LANG:IT'}
volu-           {'SEM:internal', 'PHI:PER:_', 'LANG:EN', 'ASP', '!COMP:*', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', '-E', 'PHI:NUM:_', 'PF:volu', 'SPEC:Adv', 'PHI:DET:_', '-SPEC:T/fin', 'LF:want', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V'}
io              {'PHON', 'LANG:EN'}
io-             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', 'LF:I', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'PF:io', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
tu              {'PHON', 'LANG:EN'}
tu-             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'PF:tu', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'LF:you', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
lui             {'PHON', 'LANG:EN'}
lui-            {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'PF:lui', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', 'LF:he', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
lei             {'PHON', 'LANG:EN'}
lei-            {'-SPEC:R', 'LF:she', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'PF:lei', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
noi             {'PHON', 'LANG:EN'}
noi-            {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', 'LF:we', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'PF:noi', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
voi             {'PHON', 'LANG:EN'}
voi-            {'PF:voi', '-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'LF:you_pl', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
loro            {'PHON', 'LANG:EN'}
loro-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', 'LF:they', '-COMP:WH', '-COMP:MA/A', 'PF:loro', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
mi              {'PHON', 'LANG:EN'}
mi              {'PHON', 'LANG:HU'}
mi-             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', 'PF:mi(cl)', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'CL', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', 'LF:me', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
la              {'PHON', 'LANG:EN'}
la-             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'CL', '-COMP:T/fin', 'N', '-SPEC:N', 'LF:her', 'PF:la(cl)', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
lo              {'PHON', 'LANG:EN'}
lo-             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', 'LF:him', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'CL', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', 'PF:lo(cl)', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
si              {'PHON', 'LANG:EN'}
si-             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', 'PF:si(cl)', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', 'CAL:CL', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'LF:3sg', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
gli             {'PHON', 'LANG:EN'}
ci              {'PHON', 'LANG:EN'}
ci-             {'-SPEC:R', 'COMP:C', 'PF:ci', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'LF:there', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
[-o]            {'PHI:PER:1', 'EF:φ', 'PHI:DET:DEF', 'PHI:HUM:HUM', 'PHON', 'inflectional', 'LANG:IT', 'PHI:NUM:SG'}
[-i]            {'EF:φ', 'PHI:PER:2', 'PHI:DET:DEF', 'PHI:HUM:HUM', 'PHON', 'inflectional', 'LANG:IT', 'PHI:NUM:SG'}
[-a]            {'PHON', 'EF:φ', 'PHI:PER:3', 'inflectional', 'LANG:IT', 'PHI:DET:DEF', 'PHI:NUM:SG'}
[-e]            {'PHON', 'EF:φ', 'PHI:PER:3', 'inflectional', 'LANG:IT', 'PHI:DET:DEF', 'PHI:NUM:SG'}
[-iamo]         {'PHI:NUM:PL', 'PHI:PER:1', 'EF:φ', 'PHI:DET:DEF', 'PHI:HUM:HUM', 'PHON', 'inflectional', 'LANG:IT'}
[-te]           {'PHI:NUM:PL', 'EF:φ', 'PHI:PER:2', 'PHI:DET:DEF', 'PHI:HUM:HUM', 'PHON', 'inflectional', 'LANG:IT'}
[-no]           {'PHI:NUM:PL', 'PHON', 'EF:φ', 'PHI:PER:3', 'inflectional', 'LANG:IT', 'PHI:DET:DEF'}
át              {'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', 'LF:through', '-COMP:T', '-COMP:T/fin', '-SPEC:N', '!COMP:*', '-COMP:uWH', 'LANG:HU', '-SPEC:Adv', 'P', '-SPEC:Neg/fin', 'PF:át', '-COMP:Adv', '-SPEC:C', '-SPEC:Neg', '-SPEC:v', 'EF:*'}
az              {'D', 'EF:φ', '-COMP:D', '-COMP:T/fin', '!COMP:*', 'PHON', '-COMP:uR', '-SPEC:MA/lla', 'LANG:HU', 'φ', '!PROBE:N', '-SPEC:Neg/fin', '-SPEC:V', '-SPEC:T/fin', '-ARG', 'EF:*', '-SPEC:C', 'COMP:n', '-SPEC:Neg', '-SPEC:P', 'COMP:N', '-COMP:P', 'PF:az', '-SPEC:Inf', 'LF:the'}
a2              {'D', 'EF:φ', '-COMP:D', 'PF:a', '-COMP:T/fin', '!COMP:*', 'PHON', '-COMP:uR', '-SPEC:MA/lla', 'LANG:HU', 'φ', '!PROBE:N', '-SPEC:Neg/fin', '-SPEC:V', '-SPEC:T/fin', '-ARG', '-SPEC:C', 'COMP:n', '-SPEC:Neg', '-SPEC:P', 'COMP:N', '-COMP:P', 'EF:*', '-SPEC:Inf', 'LF:the'}
adott           {'PHON', 'LANG:EN'}
adott-          {'PHI:PER:_', 'LF:give', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'LANG:HU', 'PHI:DET:_', 'PF:adott', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V'}
ajándék         {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', 'PF:ajándék', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LANG:HU', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', 'LF:persent', '-COMP:φ', 'SPEC:A'}
által           {'EF:φ', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'LF:by', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', '-COMP:T/fin', '-SPEC:N', '!COMP:*', '-COMP:uWH', 'LANG:HU', '-SPEC:Adv', 'P', 'PF:által', '-SPEC:Neg/fin', 'F:φ', '-COMP:Adv', 'TAIL:V', '-SPEC:C', '-SPEC:Neg', '-SPEC:v'}
erdőn           {'-SPEC:R', 'LF:forest', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', 'PF:erdőn', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LANG:HU', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
[+ja]           {'LF:φ', 'COMP:D/rel', 'PHI:PER:_', '-SPEC:φ', 'LANG:EN', 'PHI:GEN:_', 'ARG', 'PF:φ', 'PHON', '-SPEC:T', 'COMP:N', '-SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'φ'}
[+e]            {'PHI:PER:_', '-SPEC:φ', 'LANG:EN', '-COMP:T/fin', 'COMP:v', 'PHI:GEN:_', 'ARG', 'PF:φ', 'PHON', '-COMP:C/fin', 'PHI:NUM:_', 'PHI:DET:_', 'φ', 'TAM', 'Inf', 'LF:φ', 'COMP:D/rel', '-SPEC:T/fin', 'COMP:V', '-SPEC:T', 'COMP:N', '-SPEC:P', '-SPEC:V', '-COMP:FORCE'}
János           {'PHON', 'LANG:HU'}
Jánosnak        {'PHON', 'LANG:HU'}
János-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'PF:János', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', 'LF:John', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LANG:HU', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
keresi          {'PHON', 'LANG:HU'}
keresi-         {'PHI:PER:_', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'LANG:HU', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:Adv', 'PF:keresi', '-COMP:P', 'LF:seek', '-COMP:N', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
ki              {'PHON', 'LANG:HU'}
ki              {'PHON', 'LANG:HU'}
ki-             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', 'PF:ki', 'LF:who', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LANG:HU', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
